country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
TUR,2010,0.19963391105474357,-0.1053985268995148,-0.03098522312347754,-0.2723672012320531,0.4840347099301091,0.07295451047450625,0.05797869670071892,36.16427558224824
TUV,2010,-0.7158740467171644,-1.676468893356798,-0.6382073124741069,,,,-1.0101834175160231,9.826201223086569
TZA,2010,-1.1405942333123795,-0.9537104022006435,-0.8219597753885856,-0.4009254891693771,,-1.8912099458518987,-1.0416799691845768,9.04957892122573
UGA,2010,-1.0897730144035502,-1.1190782175642986,-0.8198027654697662,-0.4012490729471952,-0.6563208127025989,,-0.8172447766174817,14.583561742718567
UKR,2010,-0.4000564720694404,0.6569903429168965,-0.29484147024470275,-0.3831863720198641,,0.5963507632094728,0.03505135835847241,35.598947591226434
URY,2010,0.4384936399262405,1.0191648773276718,0.12294620451433827,-0.3469088204528488,0.8012232652696151,0.6159741494982744,0.4418155526805485,45.628685075929496
USA,2010,1.3565426586435898,0.06373441302351457,1.4013877881382177,3.356038190149914,,,1.544425762488809,72.8161590638041
UZB,2010,-0.6686829148732517,-0.34179472403835337,-0.7893054278488,-0.40156315827309813,,0.29002715188780887,-0.38226381462913883,25.309050663536052
VCT,2010,-0.02252741731813805,0.7044122798837884,0.10756174058598188,-0.3741249134171881,,1.0661188239734583,0.2962881027415805,42.040360095313325
VEN,2010,0.11069677796429245,0.17968070806949385,-0.34791746141850255,-0.3911053648681573,0.6442366038538364,-0.05764979834775913,0.022990244208867295,35.301552170532666
VGB,2010,0.09726545582410198,1.8829621623283392,1.211796171999304,0.528589459827169,,0.8875759261223894,0.9216378352202608,57.4598432760876
VIR,2010,-0.11255357652806412,,-0.12250190516669357,0.017612913409505028,,,-0.07248085609508423,32.947485399684595
VNM,2010,-0.13324507279808742,0.8798075513008643,-0.47981856596316863,-0.39817195051411336,,,-0.03285700949362627,33.92450546461217
VUT,2010,-0.9554597930016446,-0.39826932017515876,-0.806158743734978,-0.33810553097277096,,-1.0145296913273578,-0.702504615842382,17.412752973389324
WSM,2010,-0.9917606636508084,-0.9595228274407636,-0.8148580481117096,-0.3624411823465831,,0.0666800622525072,-0.6123805318594715,19.63497635493455
XKX,2010,,-1.305084914263377,,,,,-1.305084914263377,2.554704278397293
YEM,2010,-0.7975510056777826,-1.0775459624669892,-0.7976353085893167,-0.4013868407429693,,-1.6218316836078608,-0.9391901602169839,11.576708627210605
ZAF,2010,-0.37464586261502586,0.16764912415767347,-0.7071229970570596,-0.3245087587608962,0.49693295403031895,0.16268758870037905,-0.09650132525743503,32.35520367154649
ZMB,2010,-1.1369641462474631,-1.132752640979093,-0.8173223952431307,-0.4011276688602992,-0.07412399919791625,,-0.7124581701055803,17.167324448231135
ZWE,2010,-1.0135411860403065,-0.7090522902169744,-0.8031125543765187,-0.4009895622557033,,,-0.7316738982223758,16.693515024296726
ABW,2011,1.1418270321181307,,,-0.2695702114908054,,0.5572925825575206,0.476516467728282,52.216733920091265
AFG,2011,-1.1456899221915935,-1.1011092496629433,,-0.40028735372638125,-3.0763007563036227,-1.0488490221544762,-1.3544472608078035,9.1823444648569
AGO,2011,-1.1564126579149203,-1.0358367601760217,-0.8869024014409873,-0.3989271461630888,,-1.8761731928762986,-1.0708504317142633,15.847914187113918
ALB,2011,0.35549307907416305,0.2672311578767991,-0.5271983504257526,-0.3922934992438569,0.5543802103268142,0.51500429698807,0.12876948243270614,44.04339931828649
AND,2011,1.570736461051204,-0.2586584944023452,1.8539387248479844,0.6513844107748684,,0.1779154562552454,0.7990633117053914,59.79777241087865
ARE,2011,1.4635091038179358,1.5656388921969042,0.10615376659962217,-0.23694368513706934,,,0.7245895193693482,58.04736406927814
ARG,2011,0.4984628887185208,1.1655995152793857,0.01609218886736363,-0.3659957565751723,,0.711799792450539,0.40519172574812734,50.54033985704657
ARM,2011,-0.18064370709217858,0.34492390000839535,-0.4368755924597833,-0.3823755325236095,0.7148185305834537,0.49344472576449394,0.09221538738012859,43.18424348785722
ASM,2011,,,,-0.38197930111977213,,,-0.38197930111977213,32.038922264686924
ATG,2011,0.5342053411296103,2.5086989869275595,-0.3160701992171729,0.4751840265919675,,1.267971392942513,0.8939979096748955,62.02908502407944
AUS,2011,1.5166831502699136,0.2522725434261065,1.1554847398535086,1.8487705173550504,,,1.1933027377261447,69.06385056063529
AUT,2011,1.4899585186021418,1.3875393272216596,1.1799278931544381,0.7060843835176351,,0.6677591088135965,1.086253846261894,66.54780744398275
AZE,2011,0.46272043630743137,0.33304906145984586,-0.019950683384719538,-0.3957697895565187,0.7170391814662639,0.05871671273168181,0.19263415317066412,45.54445423823567
BDI,2011,-1.2847280620707315,-1.729686338158141,-0.8918934951797169,-0.4004257452779988,,-1.9813157302870907,-1.257609874194736,11.458379617484294
BEL,2011,1.5925393570219686,0.42206432406796635,1.7694987407175,0.21860908650415892,,2.8369439385649744,1.3679310893753136,73.16825982755421
BEN,2011,-1.1761310540610703,-0.4126309649312729,-0.8614843410962574,-0.4005442573149919,-2.3421228128277303,-1.2930412141061431,-1.080992440722911,15.609539631280636
BFA,2011,-1.2171748270137723,-1.122037501942112,-0.8853193921901844,-0.4006034650227864,,-2.1128249062258817,-1.1475920184789472,14.044204326141116
BGD,2011,-1.1635611483971382,-0.9189478455330108,-0.8670260881694399,-0.4003597713262126,-1.5596309341059225,-1.14684198627304,-1.0093946289674607,17.292351839521427
BGR,2011,0.3905206824370306,1.083373162306579,0.5196891366416396,-0.2958160460439509,0.6376527124757635,0.5501030082737229,0.48092044268179746,52.320243547478704
BHR,2011,1.4277666514068463,1.0468511297938887,1.1107275683750764,-0.27947868657374875,,0.43588568498001395,0.7483504695964153,58.60583389036825
BHS,2011,0.998857222473773,-0.33331348713780107,-0.546678250142579,0.014418072114671113,,0.28858937257287565,0.08437458597618794,42.99995578406524
BIH,2011,0.24425184443512946,-0.2326420118846409,0.061064937681557234,-0.3825781414252637,,0.23356983292426528,-0.015266707653790517,40.658018492208434
BLR,2011,0.09274673715500335,0.41516034816764685,0.9441111621396006,-0.3914353923152984,,1.0064208942402029,0.41340074987743103,50.733282150726154
BLZ,2011,-0.2271088952265949,-0.6192761689290387,-0.6466381441606753,-0.10647062670596279,,-0.18810647756920476,-0.3575200625182953,32.61380443375973
BMU,2011,1.8329430919389562,,,5.402445566414384,,0.2454722182159286,2.4936202921897563,99.62610102040026
BOL,2011,-0.2521286119143575,-0.325537308948741,-0.833396604191204,-0.39254308824580714,0.29790117477739336,0.14532902496872996,-0.22672923559233105,35.68787045450186
BRA,2011,0.3086704664156358,0.5786925239932168,-0.13515852818992913,-0.3546490952821568,0.25237889054446994,,0.1299868514962473,44.072011973782985
BRB,2011,1.0524709010904072,0.7164268432045927,0.9883542645866021,-0.1382240222528327,,0.9449982448247539,0.7128052462907046,57.77039026078077
BRN,2011,0.6771751507739681,0.3704686108395778,-0.4109897292964514,-0.3411895054736216,0.5121886906451741,0.7563843046379223,0.26067292035442824,47.143615794200066
BTN,2011,-0.8097108695273528,-0.6123008519444157,-0.7376457747394861,-0.3979312340305538,,-0.5203798150721178,-0.6155937090627852,26.54812348091654
BWA,2011,-1.0027201125472358,1.0357817551003763,-0.8158424733976049,-0.39485646893963156,,,-0.294409324946024,34.09713914824022
CAF,2011,-1.2457687889426439,-1.682769219264869,-0.8908463390501236,,,-2.3766280938745465,-1.5490031102830457,4.609565623516508
CAN,2011,1.6422213658733829,-0.39558965108398375,1.814886061331234,1.3002434917995582,,0.7822950589092149,1.0288112653658812,65.19769528224741
CHE,2011,1.720604564010902,0.7487374504180887,2.33267794752179,2.1261038220743083,,0.5776932249119742,1.5011634017874125,76.29970974707167
CHL,2011,0.5431266572514182,0.7765374600433752,0.06874280740905407,-0.33457728811438175,0.5460528754027504,0.35187264849711264,0.32529252674822146,48.66241448182772
CHN,2011,0.044533743097684785,-0.5145014306657885,0.0615541324050155,-0.398825628095343,,0.3900509773990906,-0.08343764117186811,39.055750540734905
CIV,2011,-1.2207490722548815,-0.4462993540718313,,-0.4002210635326396,,,-0.6890898299531175,24.820694018197276
CMR,2011,-1.1456899221915935,-0.9902820258604129,-0.8879272229294524,-0.4003913233745969,,-1.1424184227164431,-0.9133417834144997,19.549947388459216
COD,2011,-1.2815112413537333,-1.674905590714405,,-0.4007790676610725,,-1.5394720883492645,-1.224166997019619,12.244410371904662
COG,2011,-1.1242444507449398,-0.24368377067455196,-0.8899594621822376,-0.4006274343496887,,,-0.6646287794878546,25.395618772740562
COL,2011,0.11783793874758833,0.16608791093711678,-0.2789469528554862,-0.3852864677747857,0.37284634200227884,0.7234772695553552,0.11933600676867788,43.821677904959074
COM,2011,-1.1278186959860488,-1.437493968779515,-0.8873530244042163,-0.39930137412555594,,,-0.9629917658238341,18.38298998447112
CPV,2011,-0.18064370709217858,-0.3992947848171553,-0.5464892054019883,-0.3724926935980697,,0.19620357261438237,-0.2605433636590019,34.893113937138324
CRI,2011,0.07713800818708078,-0.10978345941315362,-0.13728030665997926,-0.2572415269002487,0.585468899140267,0.6691396180049096,0.13790687205981264,44.258161619520884
CUB,2011,-0.7519046012428978,-1.9152813196358327,-0.8890740528985221,-0.4008521824738568,,0.39690555268635586,-0.7120413207129508,24.28124947511691
CUW,2011,,0.8109422732799679,0.770505075363866,-0.4008521824738568,,,0.39353172205665904,50.266286836723054
CYM,2011,1.1584794406964576,1.822167623399779,1.9133468637221906,2.766513924214646,,0.40146975249482575,1.6123955209055798,78.91407411675225
CYP,2011,0.707910085602264,0.729475357656197,1.1483126477214514,0.012115238716802116,0.6559727645995367,0.41886422810908647,0.6121083870675562,55.403643290761536
CZE,2011,1.1950832862106537,0.7041607793550249,1.0898663154221797,0.08616320263103563,,0.6595359552296736,0.7469619077697135,58.57319757458459
DEU,2011,1.580386923202198,0.4040449469681322,1.9027172427819627,1.124078955774726,,0.8739879913093218,1.177043212007268,68.68169183665935
DJI,2011,-1.0742050173694146,-1.7147208197315482,-0.7935259075996,-0.39429890799660305,,,-0.9941876631742914,17.649771529587547
DMA,2011,0.4126810029319062,1.4470285862294137,0.10513391997275165,-0.32583539667653616,,1.0132538583647945,0.530452394164466,53.48442679008569
DNK,2011,1.885627466792902,0.7801735540175438,2.297605173280632,2.052624019778486,,1.4726589194548523,1.6977378266648835,80.91993254300844
DOM,2011,0.033811007374358056,-0.15360299445248207,-0.5389058580447867,-0.38678934809067606,0.1802092192637087,-0.1408547147419778,-0.16768878144864263,37.07553852112425
DZA,2011,-0.7918396433218081,0.0379570222030857,-0.671962677107429,-0.40034684976947804,,0.7953924249371961,-0.20615994461168663,36.17132453121742
ECU,2011,-0.20327582795888038,0.11920991457394692,-0.5358421724461797,-0.3865889421194138,0.2623711841983263,0.5230898988325619,-0.036839324153273144,40.15098257143166
EGY,2011,-0.409395402523151,-0.07547530183916529,-0.7243604068513995,-0.397986116035941,,-0.3181826406164187,-0.3850799735732151,31.966045044971995
ERI,2011,-1.299382467559278,-1.9973946775364038,-0.8919276442879888,-0.4005066657139155,,-1.0709328707236032,-1.1320288651642378,14.409995734489883
ESP,2011,1.07355894801295,0.39207805540757834,1.0779183561594117,-0.12630096769740543,0.6060091786009982,1.6302785147745587,0.7755903475430154,59.24607132270903
EST,2011,1.4098954252013016,0.9482163274313227,1.287401486467413,0.3562040869852307,0.7231458655075175,1.1262836723780705,0.9751911439951427,63.93742499412423
ETH,2011,-1.2850854865948422,-1.8340744537709734,-0.8917520474274316,-0.4008076939218183,,-1.7031531118317824,-1.2229745587093697,12.272437062900687
FIN,2011,1.8463107691407035,1.6352079560191246,1.5789947073924793,1.2371335198148856,,1.01583766795409,1.4626969240642564,75.39560588225457
FJI,2011,-0.3236135167365364,-0.3505688242379997,-0.6811694876316324,-0.37702214371043025,,0.09553388918408404,-0.3273680166265029,33.32248853577465
FRA,2011,1.4570754623839395,-0.02322140957494634,2.0672110414037896,0.015027865460443084,,0.9199380372970347,0.8872061993940521,61.86945482456336
FRO,2011,1.5611646322955146,0.6243278046943295,1.8851559813534118,1.9041330217514219,,,1.4936953600236695,76.12418326737138
FSM,2011,-0.5094742692742015,-1.5933167048497283,,-0.32389425776346464,,,-0.808895077295798,22.004829567923444
GAB,2011,-0.6810380408474308,0.8779108395130679,-0.8713794237220587,-0.3828291174761679,,,-0.26433393563314733,34.80402153839163
GBR,2011,1.7272884026117756,0.6129822709648044,1.7956582212685288,1.476379880278256,,0.46753286220495527,1.215968327465664,69.5965753770154
GEO,2011,-0.19780008424950155,0.4523267517643672,-0.3597246097088265,-0.38540737659823704,,,-0.12265132969804948,38.13408447072423
GHA,2011,-1.0027201125472358,-0.31646778594102126,-0.8716171391919154,-0.39954201693144625,,-0.934003857967179,-0.7048701825157595,24.449797627767634
GIB,2011,0.998857222473773,0.17929751815972855,2.062849746072619,5.391211856756984,,,2.158054085865776,91.73905957556092
GIN,2011,-1.2529172794248618,-1.1334428701294401,-0.8918507138574351,-0.4007549651243937,,-1.6195653324810717,-1.0597062322034405,16.10984390993755
GMB,2011,-0.9358710038027752,-0.5576374720909855,-0.8904910510179169,-0.39876319128946885,,,-0.6956906795502866,24.665549747520153
GNB,2011,-1.22889835140461,-1.1346050394059939,-0.8871614176099044,,,,-1.0835549361401695,15.549311553550377
GNQ,2011,-0.9133639815195121,-1.29567479716045,-0.883330616644863,-0.400017911558693,,,-0.8730968267208796,20.495852057661487
GRC,2011,0.5216954827857289,0.3293669409796755,0.9469799989924235,-0.3046654766413785,,0.8961440822738526,0.47790420567806036,52.24935087173361
GRD,2011,-0.2521286119143575,0.2984371289462435,0.19324701024716806,-0.3269024276093433,,0.982937931261506,0.17911820618624336,45.2267797167153
GRL,2011,0.9631147700626835,0.19549884827247838,0.8424415740201977,0.74644417508891,,,0.6868748418610674,57.16093027773187
GTM,2011,-0.8847700195906406,0.8474412925396578,,-0.3901362040029008,,-1.0371616306584883,-0.366156640428093,32.4108130519327
GUM,2011,0.7379373198728202,,,-0.2204496567835437,,,0.25874383154463826,47.09827510402669
GUY,2011,-0.2521286119143575,-0.5522615761899363,-0.6640717174749678,-0.3952982179548776,,0.720894291932204,-0.22857316632038707,35.64453129281181
HKG,2011,1.2562028798336171,2.744009498863453,1.7763225925379424,0.2614982420349846,,0.20631544561499598,1.2488697317769986,70.36987952536691
HND,2011,-0.7560971909107187,-0.010653872111064673,-0.8366988344032668,-0.3923607390284535,-0.09681051929229562,-0.5597922709280506,-0.4420689044456416,30.62659532918638
HRV,2011,0.7411541405898181,0.566771658938665,0.8369941005742307,-0.22199410497761882,,0.6529520523146619,0.5151755694879514,53.12536515903192
HTI,2011,-1.0027201125472358,-1.208229038407002,,-0.4004342150091461,,,-0.8704611219877947,20.55780082387941
HUN,2011,1.106799428755263,0.5215736300445728,1.0358476099420042,-0.17518913962908775,,0.7916410894950845,0.6561345237215673,56.43841961180473
IDN,2011,-0.8854848686388623,0.12135014710304606,-0.8013704351905122,-0.39838120047209946,0.3300995537134788,-0.11519759420159201,-0.2914973996144235,34.16558011560163
IMN,2011,,,,-0.14301800859101416,,,-0.14301800859101416,37.65539252411188
IND,2011,-0.9644756884673701,-0.5520728675153276,-0.8045452260313962,-0.39851763603264195,-0.9750578250147125,-0.5153256206141729,-0.7016658106126036,24.525112166384993
IRL,2011,1.3523500768194476,0.28244291811050326,1.0463362764703883,1.1615290443961328,,1.2551896194134493,1.019569587041984,64.98048181263458
IRN,2011,-0.6452955884363414,-0.5376711737872609,-0.6680947222177125,-0.39917357355894806,-0.18563486042118527,-0.0002830995004689027,-0.40602550298698614,31.473747979721573
IRQ,2011,-1.1456899221915935,-0.3570585615843003,,-0.4005944757698421,,,-0.634447653181912,26.10498637156569
ISL,2011,2.0646864306367365,0.29813795665722953,2.0067250158507766,2.986384663794872,,1.0324830923576225,1.6776834318594473,80.4485804223216
ISR,2011,1.1373199088690926,0.6508160588985555,1.193053236327902,0.27366320701474706,,0.5454514854400793,0.7600607793100753,58.881069287446266
ITA,2011,0.6196298023921141,1.4781655175398545,0.9644583460610664,-0.2057174884997294,0.6654102131920798,0.7376756041428612,0.7099369991380411,57.70297589145284
JAM,2011,0.013745194590772477,0.27238612654903743,-0.5370842295576042,-0.3666994399589826,,0.372038121748667,-0.049122845325621965,39.862274594439064
JOR,2011,-0.07699059510001927,0.11891074228493294,-0.5635471766658969,-0.3827088909073421,0.5016411283841523,0.2286642830879621,-0.029005084819368504,40.33511604241545
JPN,2011,1.5011852229044653,0.2020576253777819,1.418232054966521,0.30325347284088744,,,0.856182094022414,61.140274113741334
KAZ,2011,0.4841659077540851,1.220601189951932,-0.31250985660271596,-0.39532783993622816,,0.6373019660831014,0.32684627345003486,48.69893325040764
KEN,2011,-1.0098686030294537,-0.6717325778196669,-0.8818182587201379,-0.39855035622048474,,,-0.7404924489474358,23.612543201037646
KGZ,2011,-0.6989092670529755,0.3990280578138999,-0.8344579079980285,-0.3993578915566748,,0.2260852673670733,-0.26152234828534116,34.87010419367703
KHM,2011,-1.2136005817726634,-0.032689061859584624,-0.8799276454855116,-0.39958552420280974,,,-0.6314507033301423,26.175425728221864
KIR,2011,-0.9669776601361463,-1.8963068925364543,-0.8286219807758917,-0.4008521824738568,,,-1.0231896789805872,16.968117369134635
